Open,High,Low,Close,group_id,year,month,day,weekday,Cluster_Label
-0.6913942865021253,-0.7178492952983887,-0.7001580473504785,-0.7243449468488903,0,2019,1,22,1,1
-0.7209560671034034,-0.7435121618259309,-0.6930112383723005,-0.7173065380987106,0,2019,1,23,2,1
-0.7336254016468083,-0.7594647545322408,-0.7187397506937415,-0.7461640139744475,0,2019,1,24,3,1
-0.7491101438665257,-0.682476154949614,-0.7215984742850131,-0.6553685410971277,0,2019,1,25,4,2
-0.6920981384212029,-0.7185428862856192,-0.698728685554843,-0.7264564694739443,0,2019,1,28,0,1
-0.6639440616580807,-0.6907992467963843,-0.6351220856490571,-0.6638146315973433,0,2019,1,29,1,1
-0.6491631713574416,-0.6145042382009885,-0.6201137867948832,-0.6060996798458685,0,2019,1,30,2,2
-0.5970781293456656,-0.5992452364819091,-0.5672274003563649,-0.583576771845293,0,2019,1,31,3,1
-0.6174898349989292,-0.6221337390605282,-0.5993880407581665,-0.6032843163457969,0,2019,2,1,4,1
-0.6167859830798514,-0.5957772815457548,-0.594385274473442,-0.5751306813450775,0,2019,2,4,0,2
-0.561885533391763,-0.5652592781075967,-0.5336373981589277,-0.5441616828442858,0,2019,2,5,1,1
-0.5041696760273625,-0.5333540926949762,-0.5029061195527617,-0.5181195704686204,0,2019,2,6,2,1
-0.5252852335997044,-0.5451451394779008,-0.5021914386549435,-0.5279733427188724,0,2019,2,7,3,1
-0.5281006412760163,-0.5513874583629789,-0.5307786745676563,-0.5540154550945378,0,2019,2,8,4,1
-0.575258719854246,-0.6006324184563707,-0.5593659104803689,-0.5800575674702032,0,2019,2,11,0,1
-0.5872242024785727,-0.615197829188219,-0.5958146362690775,-0.6039881572208146,0,2019,2,12,1,1
-0.6055243523746026,-0.626988875971144,-0.5815210183127215,-0.6046919980958327,0,2019,2,13,2,1
-0.6055243523746026,-0.6297632399200679,-0.586523784597446,-0.6018766345957611,0,2019,2,14,3,1
-0.5654047929871532,-0.568727233043751,-0.5536484632978264,-0.5645730682198074,0,2019,2,15,4,1
-0.548793887696911,-0.5201758639375895,-0.5242036103077324,-0.5046058256682753,0,2019,2,18,0,2
-0.508392787541831,-0.4834155416143533,-0.481465692618227,-0.45336620996696597,0,2019,2,19,1,2
-0.42181900149523,-0.41613721585295826,-0.3892718567997292,-0.3850936450902211,0,2019,2,20,2,2
-0.40774196311366856,-0.43833212744434624,-0.39141589949318273,-0.42380489321621073,0,2019,2,21,3,1
-0.3781801825123904,-0.3731345746446445,-0.3449616411350244,-0.34145551083910647,0,2019,2,22,4,1
-0.3422837346394094,-0.373828165631875,-0.3249505759961259,-0.35694001008950166,0,2019,2,25,0,1
-0.3514338095874241,-0.3828448484658763,-0.3320973849743039,-0.3653861005897178,0,2019,2,26,1,1
-0.36551084796898553,-0.3585691639127962,-0.354967173704474,-0.3442708743391781,0,2019,2,27,2,2
-0.33172595585323883,-0.3634243008234121,-0.33424142766775744,-0.35694001008950166,0,2019,2,28,3,1
-0.36199158837359535,-0.34955248107879433,-0.358540578193563,-0.38016675896509544,0,2019,3,1,4,1
-0.38029173826962465,-0.39255512228710865,-0.3949893039822717,-0.4118395983409047,0,2019,3,4,0,1
-0.3999995920038099,-0.3876999853764928,-0.3671167489673765,-0.3766475545900056,0,2019,3,5,1,2
-0.3739570709979219,-0.39741025919772516,-0.36926079166083003,-0.4012819852156352,0,2019,3,6,2,1
-0.3922572208939518,-0.42307312572526745,-0.3999920702669962,-0.41113575746588654,0,2019,3,7,3,1
-0.43308063220047893,-0.45428472015065674,-0.4278646252818914,-0.43577018809151613,0,2019,3,8,4,1
-0.4358960398767908,-0.4501231742272713,-0.4035654747560852,-0.4273240975913006,0,2019,3,11,0,1
-0.4105573707899811,-0.38700639438926165,-0.3792663242302796,-0.38861284946531094,0,2019,3,12,1,2
-0.395776480489342,-0.41058848795511127,-0.36282866358047006,-0.38016675896509544,0,2019,3,13,2,1
-0.3859225536222491,-0.41683080684018936,-0.42357653989498434,-0.44351243771671406,0,2019,3,14,3,1
-0.447861522501118,-0.43763853645711576,-0.4157150500189883,-0.4223972114661743,0,2019,3,15,4,2
-0.4007034439228882,-0.42237953473803636,-0.39141589949318273,-0.4223972114661743,0,2019,3,18,0,1
-0.41478048230444964,-0.4098948969678808,-0.38212504782155116,-0.39987430346559877,0,2019,3,19,1,2
-0.40703811119459093,-0.41058848795511127,-0.38784249500409373,-0.40550503046574266,0,2019,3,20,2,1
-0.3605838845354394,-0.39186153129987816,-0.4092829219386277,-0.4273240975913006,0,2019,3,21,3,1
-0.44152685522941526,-0.4716244948314282,-0.4878978206985876,-0.5174157295936028,0,2019,3,22,4,1
-0.499946564512894,-0.5271117738098982,-0.49004186339204114,-0.4984120259681171,0,2019,3,25,0,1
-0.48727722996948913,-0.513239954065281,-0.46574271286623553,-0.4970043442180813,0,2019,3,26,1,1
-0.48727722996948913,-0.5160143180142042,-0.45573718029678595,-0.4864467310928111,0,2019,3,27,2,1
-0.46827322815438155,-0.4889642695122003,-0.44287292413606544,-0.4716660727174335,0,2019,3,28,3,1
-0.4295613726050887,-0.40781412400618805,-0.39713334667572525,-0.3766475545900056,0,2019,3,29,4,2
-0.37114166332160997,-0.3876999853764928,-0.36926079166083003,-0.3984666217155629,0,2019,4,1,0,1
-0.39084951705579524,-0.42168594375080526,-0.3949893039822717,-0.4216933705911567,0,2019,4,2,1,1
-0.38803410937948335,-0.3932487132743398,-0.36926079166083003,-0.361866896214628,0,2019,4,3,2,1
-0.3845148497840931,-0.4154436248657278,-0.3828397287193686,-0.41535880271599457,0,2019,4,4,3,1
-0.44152685522941526,-0.4681565398952739,-0.4142856882233528,-0.43788171071657017,0,2019,4,5,4,1
-0.4098535188709028,-0.41336285190403504,-0.3771222815368261,-0.38579748596523933,0,2019,4,8,0,1
-0.35565692110189256,-0.3828448484658763,-0.351393769215385,-0.38298212246516705,0,2019,4,9,1,1
-0.4014072958419665,-0.42654108066142177,-0.3685461107630126,-0.3956512582154913,0,2019,4,10,2,1
-0.4126689265472154,-0.44318726435496275,-0.4150003691211702,-0.4470316420918039,0,2019,4,11,3,1
-0.3598800326163611,-0.38631280340203117,-0.3392441939524819,-0.36257073708964555,0,2019,4,12,4,1
-0.4028149996801224,-0.41058848795511127,-0.3706901534564661,-0.3794629180900772,0,2019,4,15,0,1
-0.3753647748360785,-0.40642694203172647,-0.351393769215385,-0.3843898042152035,0,2019,4,16,1,1
-0.30146032333288236,-0.33359988837248444,-0.30493951085722676,-0.3210441254635849,0,2019,4,17,2,1
-0.3774763305933121,-0.40781412400618805,-0.35568185460229146,-0.38861284946531094,0,2019,4,18,3,1
-0.4119650746281371,-0.44249367336773165,-0.3856984523106402,-0.41817416621606684,0,2019,4,22,0,1
-0.43448833603863485,-0.44942958324004023,-0.41642973091680635,-0.4294356202163546,0,2019,4,23,1,1
-0.4190035938189175,-0.42723467164865225,-0.3864131332084576,-0.402689666965671,0,2019,4,24,2,1
-0.39718418432749797,-0.42792826263588335,-0.4307233488731623,-0.4589969369671099,0,2019,4,25,3,1
-0.32891054817692633,-0.3606499368744883,-0.2949339782877772,-0.3287863750887822,0,2019,4,26,4,1
-0.4436384109866495,-0.4563654931123494,-0.4443022859317009,-0.43436250634148027,0,2019,4,29,0,1
-0.44223070714849355,-0.43139621757203767,-0.4278646252818914,-0.42521257496624654,0,2019,4,30,1,2
-0.4225228534143077,-0.44942958324004023,-0.5522191015021909,-0.5638692273447897,0,2019,5,1,2,0
-0.5647009410680749,-0.5860670077245224,-0.5693714430498185,-0.5906151805954734,0,2019,5,2,3,1
-0.5815933871259482,-0.5472259124395934,-0.5536484632978264,-0.532900228843998,0,2019,5,3,4,2
-0.5654047929871532,-0.5208694549248207,-0.6029614452472555,-0.5160080478435664,0,2019,5,6,0,0
-0.52317367784247,-0.5389028205928232,-0.556507186889098,-0.5765383630951133,0,2019,5,7,1,1
-0.5696279045016216,-0.5756631429160596,-0.5779476138236326,-0.5885036579704194,0,2019,5,8,2,1
-0.6027089446982901,-0.6186657841243739,-0.6151110205101586,-0.591319021470491,0,2019,5,9,3,1
-0.5808895352068705,-0.6061811463542177,-0.5800916565170854,-0.5892074988454369,0,2019,5,10,4,1
-0.6104513158081487,-0.6366991497923765,-0.6544184698901383,-0.6673338359724338,0,2019,5,13,0,1
-0.6674633212534715,-0.6755402450773055,-0.6415542137294178,-0.6602954272222534,0,2019,5,14,1,1
-0.6639440616580807,-0.6512645605242248,-0.6372661283425107,-0.6335494739715705,0,2019,5,15,2,2
-0.627343761866022,-0.6186657841243739,-0.6036761261450736,-0.6265110652213901,0,2019,5,16,3,2
-0.6245283541897102,-0.6519581515114559,-0.6236871912839721,-0.6412917235967678,0,2019,5,17,4,1
-0.6498670232765199,-0.676927427051767,-0.6501303845032318,-0.6581839045971994,0,2019,5,20,0,1
-0.6569055424673003,-0.6810889729751525,-0.6579918743792272,-0.6757799264726493,0,2019,5,21,1,1
-0.6949135460975154,-0.721317250234543,-0.713022303511199,-0.7285679920989984,0,2019,5,22,2,1
-0.7582602188145403,-0.7476737077493164,-0.7308893259566446,-0.7278641512239801,0,2019,5,23,3,1
-0.7132136959935448,-0.715768522336696,-0.6851497484963044,-0.6997105162232606,0,2019,5,24,4,1
-0.6988551168443528,-0.699954647827832,-0.6711420028990756,-0.6780322172727066,0,2019,5,27,0,1
-0.6815403596350323,-0.7081390214771563,-0.6794323013137619,-0.7039335614733687,0,2019,5,28,1,1
-0.7082867325599986,-0.7344954789919297,-0.7237425169784666,-0.747571695724484,0,2019,5,29,2,1
-0.7484062919474475,-0.7698686193407044,-0.7616206045628108,-0.7644638767249157,0,2019,5,30,3,1
-0.793452814768443,-0.7955314858682466,-0.7687674135409888,-0.7848752621004372,0,2019,5,31,4,1
-0.800491333959224,-0.7899827579703996,-0.7809169888038919,-0.7715022854750954,0,2019,6,3,0,2
-0.7638910341671648,-0.7698686193407044,-0.7573325191759037,-0.7461640139744475,0,2019,6,4,1,1
-0.7695218495197892,-0.7948378948810155,-0.7866344359864345,-0.8116212153511209,0,2019,6,5,2,1
-0.7885258513348968,-0.7989994408044009,-0.7809169888038919,-0.7736138081001495,0,2019,6,6,3,1
-0.7807834802250382,-0.7934507129065539,-0.814506991001329,-0.8066943292259946,0,2019,6,7,4,1
-0.7631871822480865,-0.7830468480980904,-0.7358920922413691,-0.7595369905997894,0,2019,6,10,0,1
-0.7230676228606377,-0.7490608897237779,-0.725171878774102,-0.7433486504743759,0,2019,6,11,1,1
-0.7688179976007109,-0.7844340300725526,-0.7416095394239116,-0.7665753993499698,0,2019,6,12,2,1
-0.7807834802250382,-0.7892891669831685,-0.7537591146868148,-0.7637600358498975,0,2019,6,13,3,1
-0.7927489628493654,-0.8170328064724035,-0.7744848607235313,-0.8010636022258507,0,2019,6,14,4,1
-0.7892297032539751,-0.7989994408044009,-0.7694820944388068,-0.7778368533502575,0,2019,6,17,0,1
-0.7378485131612768,-0.7178492952983887,-0.7108782608177461,-0.6990066753482431,0,2019,6,18,1,2
-0.7209560671034034,-0.7469801167620853,-0.7108782608177461,-0.7306795147240523,0,2019,6,19,2,1
-0.7089905844790763,-0.6907992467963843,-0.6808616631093973,-0.6870413804729371,0,2019,6,20,3,2
-0.7005443614501399,-0.7220108412217741,-0.6722854923355839,-0.7004143570982789,0,2019,6,21,4,1
-0.7188445113461692,-0.727559569119621,-0.6937259192701185,-0.7011181979732971,0,2019,6,24,0,1
-0.6702787289297835,-0.6783146090262286,-0.6415542137294178,-0.6588877454722176,0,2019,6,25,1,1
-0.6688710250916274,-0.6949607927197696,-0.6751442159268548,-0.6933759483480992,0,2019,6,26,2,1
-0.6913942865021253,-0.7039774755537709,-0.6887231529853934,-0.6912644257230451,0,2019,6,27,3,1
-0.6829480634731883,-0.7060582485154636,-0.6830057058028509,-0.7011181979732971,0,2019,6,28,4,1
-0.6554978386291443,-0.67137869915392,-0.7223131551828311,-0.737717923474232,0,2019,7,1,0,1
-0.7420716246757453,-0.7594647545322408,-0.7501857101977257,-0.7686869219750232,0,2019,7,2,1,1
-0.7638910341671648,-0.7594647545322408,-0.7630499663584462,-0.737717923474232,0,2019,7,3,2,1
-0.7440424100491636,-0.7575226997679946,-0.7260294958514834,-0.7477124638994873,0,2019,7,4,3,1
-0.7357369574040425,-0.7608519365067025,-0.7516150719933612,-0.7672792402249873,0,2019,7,5,4,1
-0.7723372571961018,-0.7622391184811647,-0.7458976248108187,-0.7707984446000772,0,2019,7,8,0,2
-0.7793757763868822,-0.8017738047533242,-0.8045014584318794,-0.8151404197262107,0,2019,7,9,1,1
-0.8061221493118484,-0.7393506159025456,-0.7816316697017093,-0.7187142198487464,0,2019,7,10,2,2
-0.7301061420514181,-0.7462865257748542,-0.7073048563286565,-0.733494878224124,0,2019,7,11,3,1
-0.7040636210455301,-0.7303339330685443,-0.717310388898106,-0.7208257424738004,0,2019,7,12,4,1
-0.6857634711495008,-0.7074454304899253,-0.6772882586203084,-0.6983028344732248,0,2019,7,15,0,1
-0.699136657611984,-0.6970415656814624,-0.6901525147810296,-0.7180103789737288,0,2019,7,16,1,1
-0.7181406594270915,-0.721317250234543,-0.705875494533021,-0.694783630098135,0,2019,7,17,2,1
-0.7089905844790763,-0.721317250234543,-0.6808616631093973,-0.7032297205983505,0,2019,7,18,3,1
-0.6667594693343932,-0.6061811463542177,-0.6379808092403287,-0.646218609721894,0,2019,7,19,4,0
-0.6597209501436128,-0.6776210180389981,-0.6601359170726808,-0.6884490622229729,0,2019,7,22,0,1
-0.7005443614501399,-0.7109133854260801,-0.7037314518395674,-0.7173065380987106,0,2019,7,23,1,1
-0.7111021402363105,-0.7254787961579284,-0.6887231529853934,-0.7032297205983505,0,2019,7,24,2,1
-0.7132136959935448,-0.7012031116048477,-0.687293791189758,-0.7151950154736565,0,2019,7,25,3,2
-0.7308099939704964,-0.7525288446599323,-0.7144516653068351,-0.7419409687243401,0,2019,7,26,4,1
-0.7202522151843251,-0.7220108412217741,-0.6937259192701185,-0.6954874709731532,0,2019,7,29,0,1
-0.6885788788258127,-0.7081390214771563,-0.7266012405697375,-0.7503870592245556,0,2019,7,30,1,1
-0.7371446612421985,-0.7629327094683952,-0.7473269866064541,-0.7679830811000056,0,2019,7,31,2,1
-0.7843027398204283,-0.7899827579703996,-0.8023574157384259,-0.7651677175999333,0,2019,8,1,3,1
-0.8772111931387321,-0.8850047232210291,-0.8766842291114787,-0.8988974838533508,0,2019,8,2,4,1
-0.9321116428268199,-0.9425727751611918,-0.9138476357980054,-0.938312572854358,0,2019,8,5,0,1
-0.9173307525261809,-0.9356368652888831,-0.8945512515569244,-0.9186050283538542,0,2019,8,6,1,1
-0.9060691218209319,-0.8974893609911846,-0.904556784126374,-0.8988974838533508,0,2019,8,7,2,1
-0.8666534143525608,-0.8711329034764119,-0.8409501842205881,-0.84681325910202,0,2019,8,8,3,1
-0.853984079809156,-0.8780688133487204,-0.8466676314031306,-0.8721515306026671,0,2019,8,9,4,1
-0.8870651200058244,-0.9016509069145701,-0.8616759302573047,-0.877782257602811,0,2019,8,12,0,1
-0.8807304527341222,-0.8392277180637915,-0.8552438021769447,-0.8151404197262107,0,2019,8,13,1,2
-0.868764970109795,-0.8877790871699529,-0.8452382696074952,-0.8686323262275774,0,2019,8,14,2,1
-0.8750996373814978,-0.8884726781571833,-0.8495263549944022,-0.8644092809774693,0,2019,8,15,3,1
-0.8659495624334832,-0.8739072674253351,-0.8402355033227706,-0.8637054401024516,0,2019,8,16,4,1
-0.8399070414275945,-0.8517123558339471,-0.8280859280598676,-0.8538516678521997,0,2019,8,19,0,1
-0.8673572662716391,-0.8912470421061072,-0.8659640156442117,-0.8862283481030272,0,2019,8,20,1,1
-0.8891766757630586,-0.8988765429656469,-0.8638199729507582,-0.875670734977757,0,2019,8,21,2,1
-0.8849535642485902,-0.9085868167868786,-0.8902631661700173,-0.9150858239787643,0,2019,8,22,3,1
-0.8933997872775271,-0.9169099086336494,-0.9295706155499975,-0.9537970721047538,0,2019,8,23,4,1
-0.9433732735320689,-0.95713818589304,-0.91885040208273,-0.93408952760425,0,2019,8,26,0,1
-0.9159230486880249,-0.9391048202250374,-0.904556784126374,-0.9291626414791243,0,2019,8,27,1,1
-0.9102922333354004,-0.9328625013399593,-0.8945512515569244,-0.9186050283538542,0,2019,8,28,2,1
-0.9074768256590879,-0.8995701339528773,-0.9081301886154629,-0.9066397334785488,0,2019,8,29,3,1
-0.9060691218209319,-0.9252330004804196,-0.9245678492652725,-0.9439432998545019,0,2019,8,30,4,1
-0.9481594665817997,-0.9450697027152226,-0.9587295961809643,-0.9780091982053725,0,2019,9,2,0,1
-0.9419655696939129,-0.9619933228036559,-1.013188280594682,-0.9728007757302389,0,2019,9,3,1,0
-0.9581541638327079,-0.9030380888890316,-0.934573381834722,-0.8791899393528468,0,2019,9,4,2,2
-0.8511686721328434,-0.832291808191483,-0.8473823123009486,-0.8151404197262107,0,2019,9,5,3,2
-0.8300531145605022,-0.8399213090510226,-0.8209391190816896,-0.8278095554765343,0,2019,9,6,4,1
-0.8307569664795799,-0.8551803107701014,-0.8209391190816896,-0.834847964226714,0,2019,9,9,0,1
-0.8399070414275945,-0.8544867197828709,-0.8359474179358636,-0.834847964226714,0,2019,9,10,1,1
-0.8406108933466728,-0.8530995378084086,-0.8409501842205881,-0.8531478269771815,0,2019,9,11,2,1
-0.8483532644565315,-0.8045481687022479,-0.8552438021769447,-0.8165481014762466,0,2019,9,12,3,2
-0.8124568165835506,-0.7580775725577793,-0.7859197550886163,-0.735606400849178,0,2019,9,13,4,2
-0.775856516791492,-0.7962250768554772,-0.7952106067602479,-0.8200673058513364,0,2019,9,16,0,1
-0.827941558803268,-0.8503251738594855,-0.829515289855503,-0.8362556459767498,0,2019,9,17,1,1
-0.8567994874854679,-0.8718264944636424,-0.8523850785856731,-0.8559631904772538,0,2019,9,18,2,1
-0.8638380066762489,-0.8766816313742589,-0.8380914606293172,-0.8622977583524152,0,2019,9,19,3,1
-0.8596148951617805,-0.8579546747190252,-0.8673933774398472,-0.8637054401024516,0,2019,9,20,4,1
-0.8835458604104341,-0.8579546747190252,-0.8809723144983858,-0.8573708722272896,0,2019,9,23,0,2
-0.842722449103907,-0.8655841755785649,-0.8809723144983858,-0.8644092809774693,0,2019,9,24,1,1
-0.8680611181907167,-0.8655841755785649,-0.8588172066660337,-0.8566670313522713,0,2019,9,25,2,1
-0.852576375971,-0.8766816313742589,-0.8809723144983858,-0.9059358926035305,0,2019,9,26,3,1
-0.9032537141446201,-0.8752944493997966,-0.8781135909071148,-0.873559212352703,0,2019,9,27,4,2
-0.8553917836473119,-0.8794559953231821,-0.8809723144983858,-0.8996013247283691,0,2019,9,30,0,1
-0.9201461602024934,-0.8794559953231821,-0.9545844469736205,-0.9171973466038182,0,2019,10,1,1,0
-0.9109960852544782,-0.9273137734421123,-0.9552991278714386,-0.9038243699784765,0,2019,10,2,2,0
-0.8997344545492298,-0.9155227266591879,-0.91241827400237,-0.926347277979052,0,2019,10,3,3,1
-0.9447809773702248,-0.9155227266591879,-0.9202797638783654,-0.9122704604786926,0,2019,10,4,4,2
-0.9032537141446201,-0.8961021790167231,-0.8781135909071148,-0.8890437116030988,0,2019,10,7,0,1
-0.8863612680867468,-0.9099739987613409,-0.8809723144983858,-0.9010090064784049,0,2019,10,8,1,1
-0.9025498622255418,-0.9259265914676508,-0.8831163571918393,-0.9031205291034589,0,2019,10,9,2,1
-0.9257769755551178,-0.8565674927445636,-0.9009833796372849,-0.8425902138519119,0,2019,10,10,3,2
-0.8448340048611414,-0.8426956729999457,-0.8237978426729605,-0.8235865102264263,0,2019,10,11,4,1
-0.8497609682946875,-0.8413084910254842,-0.8237978426729605,-0.8165481014762466,0,2019,10,14,0,1
-0.8201991876934093,-0.8447764459616385,-0.8230831617751431,-0.8439978956019477,0,2019,10,15,1,1
-0.8828420084913565,-0.9023444979018012,-0.8573878448703982,-0.8784860984778293,0,2019,10,16,2,1
-0.8800266008150439,-0.8718264944636424,-0.8545291212791266,-0.8679284853525591,0,2019,10,17,3,1
-0.8694688220288733,-0.8371469451020987,-0.8452382696074952,-0.8144365788511925,0,2019,10,18,4,2
-0.803306741635536,-0.8177263974596346,-0.7859197550886163,-0.8003597613508331,0,2019,10,21,0,1
-0.8054182973927702,-0.8302110352297902,-0.7944959258624305,-0.8186596241013006,0,2019,10,22,1,1
-0.8216068915315652,-0.7872083940214758,-0.7966399685558834,-0.7616485132248434,0,2019,10,23,2,2
-0.7554448111382285,-0.7809660751363984,-0.7444682630151832,-0.7665753993499698,0,2019,10,24,3,1
-0.764594886086243,-0.7664006644045495,-0.7373214540370052,-0.7560177862246995,0,2019,10,25,4,1
-0.7477024400283697,-0.7698686193407044,-0.7215984742850131,-0.747571695724484,0,2019,10,28,0,1
-0.749813995785604,-0.7594647545322408,-0.7223131551828311,-0.733494878224124,0,2019,10,29,1,1
-0.7301061420514181,-0.7539160266343938,-0.7165957080002886,-0.7363102417241962,0,2019,10,30,2,1
-0.7702257014388675,-0.7885955759959374,-0.7880637977820699,-0.8031751248509047,0,2019,10,31,3,1
-0.7990836301210674,-0.7962250768554772,-0.7809169888038919,-0.7778368533502575,0,2019,11,1,4,1
-0.7631871822480865,-0.7809660751363984,-0.7358920922413691,-0.755313945349682,0,2019,11,4,0,1
-0.712509844074467,-0.7233980231962357,-0.6937259192701185,-0.7158988563486748,0,2019,11,5,1,1
-0.75122169962376,-0.7768045292130129,-0.7366067731391871,-0.7637600358498975,0,2019,11,6,2,1
-0.6829480634731883,-0.7018967025920783,-0.6544184698901383,-0.6750760855976311,0,2019,11,7,3,1
-0.7118059921553888,-0.737963433928084,-0.7123076226133815,-0.7398294460992861,0,2019,11,8,4,1
-0.7441831804329795,-0.7698686193407044,-0.7380361349348227,-0.7651677175999333,0,2019,11,11,0,1
-0.7793757763868822,-0.8017738047533242,-0.7637646472562643,-0.7905059891005811,0,2019,11,12,1,1
-0.8040105935546142,-0.8232751253574816,-0.7809169888038919,-0.798248238725779,0,2019,11,13,2,1
-0.8013359562621176,-0.7923409673269847,-0.8165080975152187,-0.8285133963515519,0,2019,11,14,3,1
-0.8058406085442167,-0.8182812702494192,-0.7953535429398118,-0.8110581426511059,0,2019,11,15,4,1
-0.7990836301210674,-0.8099581784026485,-0.8072172458435871,-0.8242903511014444,0,2019,11,18,0,1
-0.827941558803268,-0.7962250768554772,-0.8042155860727523,-0.7751622580251891,0,2019,11,19,1,2
-0.7789534652354351,-0.779995047754275,-0.7757712863396036,-0.7926175117256351,0,2019,11,20,2,1
-0.793452814768443,-0.8134261333388028,-0.8016427348406084,-0.8237272784014301,0,2019,11,21,3,1
-0.8158353057951255,-0.8112066421796642,-0.8004992454041001,-0.797825934200768,0,2019,11,22,4,1
-0.7854289028909531,-0.7720881104998429,-0.7766289034169849,-0.7907875254505883,0,2019,11,25,0,1
-0.7896520144054217,-0.7623778366786105,-0.7737701798257138,-0.7371548507742177,0,2019,11,26,1,2
-0.7460131954225819,-0.7523901264624858,-0.7260294958514834,-0.7420817368993434,0,2019,11,27,2,1
-0.7547409592191502,-0.7750011926462126,-0.7544737955846328,-0.766716167524973,0,2019,11,28,3,1
-0.7755749760238608,-0.7901214761678454,-0.7710543924140062,-0.7920544390256208,0,2019,11,29,4,1
-0.7782496133163574,-0.7852663392572296,-0.7899219681163964,-0.8117619835261242,0,2019,12,2,0,1
-0.8023213489488265,-0.8185587066443116,-0.826370693905105,-0.8307656871516098,0,2019,12,3,1,1
-0.8334316037720765,-0.811622796772003,-0.8200815020043083,-0.7985297750757862,0,2019,12,4,2,2
-0.7903558663245,-0.7831855662955369,-0.7689103497205526,-0.7905059891005811,0,2019,12,5,3,2
-0.7778273021649104,-0.6820600003572752,-0.7507574549159799,-0.659873122697243,0,2019,12,6,4,2
-0.6966027907033026,-0.6742917813002897,-0.6718566837968929,-0.6564946864971565,0,2019,12,9,0,2
-0.6518378086499382,-0.6507096877344402,-0.6271176595934979,-0.6421363326467898,0,2019,12,10,1,2
-0.6411392594799517,-0.6189432205192662,-0.612681105457578,-0.5965274439456244,0,2019,12,11,2,2
-0.5913065436092259,-0.5841249529602762,-0.6023897005290013,-0.55683081859461,0,2019,12,12,3,0
-0.56230784454321,-0.5663690236871659,-0.6056772326589632,-0.5968089802956316,0,2019,12,13,4,1
-0.5739917863999054,-0.5717790333875664,-0.5520761653226276,-0.5634469228197787,0,2019,12,16,0,2
-0.5575216514934792,-0.5497228399936249,-0.5339232705180549,-0.5551416004945664,0,2019,12,17,1,2
-0.5482308061616487,-0.5721951879799052,-0.5547919527343353,-0.5531708460445163,0,2019,12,18,2,1
-0.5496385099998046,-0.5602654229995343,-0.5283487595150756,-0.5386717240191459,0,2019,12,19,3,1
-0.5306345081846969,-0.5425094937264234,-0.534495015236309,-0.5596461820946816,0,2019,12,20,4,1
-0.5531577695951948,-0.5660915872922736,-0.5343520790567452,-0.5523262369944948,0,2019,12,23,0,1
-0.546963872707308,-0.5372382022234693,-0.5203443334595164,-0.5344486787690378,0,2019,12,24,1,2
-0.5137420621268243,-0.5047781440210644,-0.4930435231628759,-0.49278129896797324,0,2019,12,26,3,2
-0.5059996910169655,-0.513239954065281,-0.5276340786172582,-0.5452878282443151,0,2019,12,27,4,1
-0.5355614716182437,-0.5380705114081463,-0.5171997375091183,-0.543176305619261,0,2019,12,30,0,1
-0.537673027375478,-0.5640108143305809,-0.546072845780958,-0.573863767770045,0,2019,12,31,1,1
-0.5468231023234926,-0.5513874583629789,-0.549646250270047,-0.5440209146692826,0,2020,1,2,3,1
-0.5440076946471801,-0.568727233043751,-0.5965293171668956,-0.5969497484706349,0,2020,1,3,4,1
-0.589758069387254,-0.5954998451508625,-0.5965293171668956,-0.5800575674702032,0,2020,1,6,0,1
-0.581311846358317,-0.5845411075526143,-0.5709437410250178,-0.5664030544948542,0,2020,1,7,1,1
-0.5969373589618503,-0.5749695519288284,-0.5693714430498185,-0.5530300778695124,0,2020,1,8,2,2
-0.5518908361408548,-0.5620687595663341,-0.5456440372422671,-0.5724560860200092,0,2020,1,9,3,1
-0.5624486149270254,-0.5502777127834095,-0.5515044206043728,-0.5458509009443294,0,2020,1,10,4,2
-0.5476677246263862,-0.5020037800721405,-0.5292063765924575,-0.4854613538677863,0,2020,1,13,0,2
-0.4862918372827797,-0.4864673419581688,-0.4720319047670323,-0.47419989986749855,0,2020,1,14,1,2
-0.485587985363702,-0.5078299443648798,-0.4790357775656464,-0.4841944402927538,0,2020,1,15,2,1
-0.47939408847581455,-0.4836929780092456,-0.47146016004877805,-0.4888397900678723,0,2020,1,16,3,1
-0.49164111186777293,-0.48508015998370724,-0.47832109666782896,-0.49644127151806633,0,2020,1,17,4,1
-0.4941749787764543,-0.5193435547529126,-0.47789228812913803,-0.5033389120932428,0,2020,1,20,0,1
-0.508252017158015,-0.535434865656669,-0.5566501230686611,-0.5852659899453366,0,2020,1,21,1,1
-0.5777925867629268,-0.5823216163934758,-0.590525997625226,-0.6007504891957318,0,2020,1,22,2,1
-0.6131259531006453,-0.6315665764868676,-0.6577060020201002,-0.6612808044472789,0,2020,1,23,3,1
-0.6650702247286061,-0.688857192032138,-0.720883793387195,-0.7249080195489046,0,2020,1,24,4,1
-0.8034475120193518,-0.8062127870716018,-0.8360903541154269,-0.8599046993773547,0,2020,1,27,0,1
-0.8415962860333823,-0.8604516022730561,-0.8623906111551227,-0.8751076622777427,0,2020,1,28,1,1
-0.8665126439687455,-0.8587869839037021,-0.8878332511174367,-0.9001643974283834,0,2020,1,29,2,1
-0.9101514629515846,-0.9268976188497742,-0.9451506591224258,-0.9243765235290019,0,2020,1,30,3,1
